term,normalized_term,category,confidence,reason,table_count,total_occurrences,header_table_count,title_table_count,cell_table_count,unit_context_table_count,measure_context_table_count,generic_context_table_count,unit_only_table_count,measure_only_table_count,generic_only_table_count,mixed_context_table_count,unit_lexical_match,measure_lexical_match,sources,columns
"02 Octobre, 1975","02 octobre, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"02 Octobre, 1975"
"02 Octobre, 1978","02 octobre, 1978",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"02 Octobre, 1978"
"02 Octobre, 1979","02 octobre, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"02 Octobre, 1979"
"02 Septembre, 1974","02 septembre, 1974",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"02 Septembre, 1974"
"02 Septembre, 1975","02 septembre, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"02 Septembre, 1975"
"02 Septembre, 1976","02 septembre, 1976",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"02 Septembre, 1976"
"02 Septembre, 1977","02 septembre, 1977",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"02 Septembre, 1977"
"03 Août, 1976","03 août, 1976",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Août, 1976"
"03 Août, 1977","03 août, 1977",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Août, 1977"
"03 Août, 1978","03 août, 1978",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Août, 1978"
"03 Août, 1979","03 août, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Août, 1979"
"03 Avril, 1975","03 avril, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Avril, 1975"
"03 Avril, 1978","03 avril, 1978",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Avril, 1978"
"03 Avril, 1979","03 avril, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Avril, 1979"
"03 Décembre, 1974","03 décembre, 1974",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Décembre, 1974"
"03 Décembre, 1975","03 décembre, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Décembre, 1975"
"03 Décembre, 1976","03 décembre, 1976",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Décembre, 1976"
"03 Décembre, 1979","03 décembre, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Décembre, 1979"
"03 Février, 1975","03 février, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Février, 1975"
"03 Février, 1976","03 février, 1976",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Février, 1976"
"03 Février, 1977","03 février, 1977",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Février, 1977"
"03 Février, 1978","03 février, 1978",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Février, 1978"
"03 Janvier, 1975","03 janvier, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Janvier, 1975"
"03 Janvier, 1977","03 janvier, 1977",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Janvier, 1977"
"03 Janvier, 1978","03 janvier, 1978",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Janvier, 1978"
"03 Janvier, 1979","03 janvier, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Janvier, 1979"
"03 Juillet, 1974","03 juillet, 1974",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Juillet, 1974"
"03 Juillet, 1975","03 juillet, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Juillet, 1975"
"03 Juillet, 1978","03 juillet, 1978",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Juillet, 1978"
"03 Juillet, 1979","03 juillet, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Juillet, 1979"
"03 Juin, 1975","03 juin, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Juin, 1975"
"03 Juin, 1976","03 juin, 1976",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Juin, 1976"
"03 Juin, 1977","03 juin, 1977",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Juin, 1977"
"03 Mai, 1976","03 mai, 1976",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Mai, 1976"
"03 Mai, 1977","03 mai, 1977",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Mai, 1977"
"03 Mai, 1978","03 mai, 1978",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Mai, 1978"
"03 Mai, 1979","03 mai, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Mai, 1979"
"03 Mars, 1975","03 mars, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Mars, 1975"
"03 Mars, 1976","03 mars, 1976",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Mars, 1976"
"03 Mars, 1977","03 mars, 1977",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Mars, 1977"
"03 Mars, 1978","03 mars, 1978",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Mars, 1978"
"03 Novembre, 1975","03 novembre, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Novembre, 1975"
"03 Novembre, 1976","03 novembre, 1976",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Novembre, 1976"
"03 Novembre, 1977","03 novembre, 1977",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Novembre, 1977"
"03 Novembre, 1978","03 novembre, 1978",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Novembre, 1978"
"03 Octobre, 1974","03 octobre, 1974",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Octobre, 1974"
"03 Octobre, 1975","03 octobre, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Octobre, 1975"
"03 Octobre, 1977","03 octobre, 1977",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Octobre, 1977"
"03 Octobre, 1978","03 octobre, 1978",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Octobre, 1978"
"03 Octobre, 1979","03 octobre, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Octobre, 1979"
"03 Septembre, 1974","03 septembre, 1974",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Septembre, 1974"
"03 Septembre, 1975","03 septembre, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Septembre, 1975"
"03 Septembre, 1976","03 septembre, 1976",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Septembre, 1976"
"03 Septembre, 1979","03 septembre, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"03 Septembre, 1979"
"04 Août, 1975","04 août, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Août, 1975"
"04 Août, 1976","04 août, 1976",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Août, 1976"
"04 Août, 1977","04 août, 1977",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Août, 1977"
"04 Août, 1978","04 août, 1978",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Août, 1978"
"04 Avril, 1975","04 avril, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Avril, 1975"
"04 Avril, 1977","04 avril, 1977",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Avril, 1977"
"04 Avril, 1978","04 avril, 1978",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Avril, 1978"
"04 Avril, 1979","04 avril, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Avril, 1979"
"04 Avril, 1994","04 avril, 1994",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Avril, 1994"
"04 Décembre, 1974","04 décembre, 1974",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Décembre, 1974"
"04 Décembre, 1975","04 décembre, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Décembre, 1975"
"04 Décembre, 1978","04 décembre, 1978",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Décembre, 1978"
"04 Décembre, 1979","04 décembre, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Décembre, 1979"
"04 Février, 1975","04 février, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Février, 1975"
"04 Février, 1976","04 février, 1976",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Février, 1976"
"04 Février, 1977","04 février, 1977",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Février, 1977"
"04 Janvier, 1977","04 janvier, 1977",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Janvier, 1977"
"04 Janvier, 1978","04 janvier, 1978",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Janvier, 1978"
"04 Janvier, 1979","04 janvier, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Janvier, 1979"
"04 Juillet, 1974","04 juillet, 1974",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Juillet, 1974"
"04 Juillet, 1975","04 juillet, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Juillet, 1975"
"04 Juillet, 1977","04 juillet, 1977",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Juillet, 1977"
"04 Juillet, 1978","04 juillet, 1978",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Juillet, 1978"
"04 Juillet, 1979","04 juillet, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Juillet, 1979"
"04 Juin, 1975","04 juin, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Juin, 1975"
"04 Juin, 1976","04 juin, 1976",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Juin, 1976"
"04 Mai, 1976","04 mai, 1976",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Mai, 1976"
"04 Mai, 1977","04 mai, 1977",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Mai, 1977"
"04 Mai, 1979","04 mai, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Mai, 1979"
"04 Mars, 1975","04 mars, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Mars, 1975"
"04 Mars, 1976","04 mars, 1976",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Mars, 1976"
"04 Mars, 1977","04 mars, 1977",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Mars, 1977"
"04 Novembre, 1974","04 novembre, 1974",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Novembre, 1974"
"04 Novembre, 1975","04 novembre, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Novembre, 1975"
"04 Novembre, 1976","04 novembre, 1976",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Novembre, 1976"
"04 Novembre, 1977","04 novembre, 1977",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Novembre, 1977"
"04 Octobre, 1974","04 octobre, 1974",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Octobre, 1974"
"04 Octobre, 1976","04 octobre, 1976",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Octobre, 1976"
"04 Octobre, 1977","04 octobre, 1977",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Octobre, 1977"
"04 Octobre, 1978","04 octobre, 1978",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Octobre, 1978"
"04 Octobre, 1979","04 octobre, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Octobre, 1979"
"04 Septembre, 1974","04 septembre, 1974",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Septembre, 1974"
"04 Septembre, 1975","04 septembre, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Septembre, 1975"
"04 Septembre, 1978","04 septembre, 1978",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Septembre, 1978"
"04 Septembre, 1979","04 septembre, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"04 Septembre, 1979"
"05 Août, 1974","05 août, 1974",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Août, 1974"
"05 Août, 1975","05 août, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Août, 1975"
"05 Août, 1976","05 août, 1976",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Août, 1976"
"05 Août, 1977","05 août, 1977",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Août, 1977"
"05 Avril, 1976","05 avril, 1976",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Avril, 1976"
"05 Avril, 1977","05 avril, 1977",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Avril, 1977"
"05 Avril, 1978","05 avril, 1978",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Avril, 1978"
"05 Avril, 1979","05 avril, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Avril, 1979"
"05 Décembre, 1974","05 décembre, 1974",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Décembre, 1974"
"05 Décembre, 1975","05 décembre, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Décembre, 1975"
"05 Décembre, 1977","05 décembre, 1977",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Décembre, 1977"
"05 Décembre, 1978","05 décembre, 1978",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Décembre, 1978"
"05 Décembre, 1979","05 décembre, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Décembre, 1979"
"05 Février, 1975","05 février, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Février, 1975"
"05 Février, 1976","05 février, 1976",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Février, 1976"
"05 Février, 1979","05 février, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Février, 1979"
"05 Janvier, 1976","05 janvier, 1976",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Janvier, 1976"
"05 Janvier, 1977","05 janvier, 1977",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Janvier, 1977"
"05 Janvier, 1978","05 janvier, 1978",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Janvier, 1978"
"05 Janvier, 1979","05 janvier, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Janvier, 1979"
"05 Juillet, 1974","05 juillet, 1974",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Juillet, 1974"
"05 Juillet, 1976","05 juillet, 1976",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Juillet, 1976"
"05 Juillet, 1977","05 juillet, 1977",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Juillet, 1977"
"05 Juillet, 1978","05 juillet, 1978",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Juillet, 1978"
"05 Juillet, 1979","05 juillet, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Juillet, 1979"
"05 Juin, 1975","05 juin, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Juin, 1975"
"05 Juin, 1978","05 juin, 1978",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Juin, 1978"
"05 Juin, 1979","05 juin, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Juin, 1979"
"05 Mai, 1975","05 mai, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Mai, 1975"
"05 Mai, 1976","05 mai, 1976",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Mai, 1976"
"05 Mai, 1977","05 mai, 1977",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Mai, 1977"
"05 Mai, 1978","05 mai, 1978",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Mai, 1978"
"05 Mars, 1975","05 mars, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Mars, 1975"
"05 Mars, 1976","05 mars, 1976",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Mars, 1976"
"05 Mars, 1979","05 mars, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Mars, 1979"
"05 Novembre, 1974","05 novembre, 1974",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Novembre, 1974"
"05 Novembre, 1975","05 novembre, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Novembre, 1975"
"05 Novembre, 1976","05 novembre, 1976",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Novembre, 1976"
"05 Novembre, 1979","05 novembre, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Novembre, 1979"
"05 Octobre, 1976","05 octobre, 1976",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Octobre, 1976"
"05 Octobre, 1977","05 octobre, 1977",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Octobre, 1977"
"05 Octobre, 1978","05 octobre, 1978",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Octobre, 1978"
"05 Octobre, 1979","05 octobre, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Octobre, 1979"
"05 Septembre, 1974","05 septembre, 1974",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Septembre, 1974"
"05 Septembre, 1975","05 septembre, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Septembre, 1975"
"05 Septembre, 1977","05 septembre, 1977",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Septembre, 1977"
"05 Septembre, 1978","05 septembre, 1978",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Septembre, 1978"
"05 Septembre, 1979","05 septembre, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"05 Septembre, 1979"
"06 Août, 1974","06 août, 1974",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"06 Août, 1974"
"06 Août, 1975","06 août, 1975",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"06 Août, 1975"
"06 Août, 1976","06 août, 1976",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"06 Août, 1976"
"06 Août, 1979","06 août, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"06 Août, 1979"
"06 Avril, 1976","06 avril, 1976",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"06 Avril, 1976"
"06 Avril, 1977","06 avril, 1977",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"06 Avril, 1977"
"06 Avril, 1978","06 avril, 1978",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"06 Avril, 1978"
"06 Avril, 1979","06 avril, 1979",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"06 Avril, 1979"
"06 Avril, 2023","06 avril, 2023",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"06 Avril, 2023"
"06 Décembre, 1974","06 décembre, 1974",dimension_name,high,Predominantly appears as a descriptive table header.,2,2,2,0,0,0,0,0,0,0,0,0,False,False,header,"06 Décembre, 1974"
